Name,SurName,Street,StreetNr,ZipCode,City,Legitimate,StartStreet,StartStreetNr,StartZipCode,StartCity,EndStreet,EndStreetNr,EndZipCode,EndCity,CorrectDelivery
Shayna,Lyttle,Aberga,122,21148,Malmo,True,SortingStreet,1,21222,Malmo,Aberga,122,21148,Malmo,True
Chrissy,Shamblin,Berget,42,72126,Vasteras,True,SortingStreet,1,21222,Malmo,SortingStreet,1,72222,Vasteras,True
Myong,Lofthouse,Nyhem,114,70198,Orebro,True,SortingStreet,1,22222,Lund,SortingStreet,43,70222,Orebro,False
Elouise,Wigington,Abborregatan,102,22147,Lund,True,SortingStreet,1,22222,Lund,Abborregatan,160,22147,Lund,False
Lettie,Warford,Harstigen,27,41114,Goteborg,True,SortingStreet,1,25222,Helsingborg,SortingStreet,1,41222,Goteborg,True
Ross,Bell,Ankargatan,80,72157,Vasteras,True,SortingStreet,1,35222,Vaxjo,SortingStreet,1,72222,Vasteras,True
Lieselotte,Halberg,Eriksberg,16,58175,,True,SortingStreet,1,39222,Kalmar,SortingStreet,1,80222,,True
Val,Borge,Bondegatan,149,65136,Karlstad,True,SortingStreet,1,41222,Goteborg,Adlerberthsgatan,1,65222,Karlstad,False
Ester,Robards,Ekorrstigen,52,30146,Halmstad,True,SortingStreet,1,41222,Goteborg,SortingStreet,1,30222,Halmstad,True
Corrinne,Bucker,Betesbacken,148,50176,Boras,True,SortingStreet,1,55222,Jonkoping,SortingStreet,1,50222,Boras,True
,,Albrogatan,152,90123,Umea,True,SortingStreet,1,70222,Orebro,SortingStreet,1,90222,Umea,True
Adrien,Emerson,Allhelgonagatan,155,85125,Sundsvall,True,SortingStreet,1,75222,Uppsala,SortingStreet,1,85222,Sundsvall,True
Carolin,Wiechmann,Krokiusgatan,178,50174,Boras,True,SortingStreet,1,80222,Gavle,Mineralgatan,1,50222,Boras,False
Cordia,Bunge,Eriksberg,34,63175,Eskilstuna,True,SortingStreet,1,85222,Sundsvall,SortingStreet,1,63222,Eskilstuna,True
Ross,Bell,Butgatan,127,55129,Jonkoping,True,SortingStreet,1,85222,Sundsvall,SortingStreet,1,55222,Jonkoping,True
Simona,Sherron,Albrogatan,42,80123,Gavle,True,SortingStreet,1,90222,Umea,Ankargatan,1,80222,Gavle,False
