Name,SurName,Street,StreetNr,ZipCode,City,Legitimate
Buddy,Rowser,Abborregatan,72,55147,Jonkoping,True
Ellie,Graziano,Kaptensgatan,36,75168,Uppsala,True
Juliette,Favors,Blomstigen,110,22134,Lund,True
,Tarbox,Bergsbogatan,94,,Linkoping,False
Alexa,Grego,Betesbacken,169,30176,Halmstad,True
Jeanie,Lansford,Parkgatan,79,22136,Lund,True
Ester,Robards,Adelgatan,198,11165,Stockholm,True
Dwight,Sparr,,34,60146,Norrkoping,False
Myong,Lofthouse,Adjunktsgatan,184,55164,,True
Laronda,Wenner,,28,75198,Uppsala,False
Corrinne,Bucker,Berget,75,97126,Lulea,True
Corrinne,,Odensbergsgatan,199,85178,Sundsvall,True
Delbert,Havard,Parkgatan,68,30136,Halmstad,True
Val,Borge,Allhelgonagatan,37,90125,Umea,True
Gladis,Dunlap,Berget,53,72126,Vasteras,True
Gladis,Dunlap,Adlerberthsgatan,122,22123,Lund,True
Savanna,Mcmullin,Blomstigen,58,60134,Norrkoping,True
Brittanie,Mcfaul,Bohusgatan,12,75147,Uppsala,True
Myong,Lofthouse,Krokiusgatan,10,60174,Norrkoping,True
Dwight,Sparr,Boberg,42,8013,Gavle,False
