Name,SurName,Street,StreetNr,ZipCode,City,Legitimate
Susannah,Lino,Kaptensgatan,18,72168,Vasteras,True
Florentina,Brassard,Agnesgatan,112,90165,Umea,True
,Mcguffie,,101,55146,Jonkoping,False
Brittanie,Mcfaul,Nyhem,172,75198,Uppsala,True
Wilbert,Chavous,,117,72176,Vasteras,False
Cornelia,Quiles,Aberga,107,41148,Goteborg,True
Linsey,Jacoby,Albogatan,71,,Stockholm,False
Florentina,Brassard,Boberg,77,58135,Linkoping,True
Detra,Trainer,Almstigen,158,72165,Vasteras,True
Yael,Ribera,Bergsbogatan,137,65136,Karlstad,True
Gladis,Dunlap,Kaptensgatan,55,63168,Eskilstuna,True
Cornelia,,Bergsbogatan,144,35136,Vaxjo,True
Roderick,Gover,Nyhem,195,65198,Karlstad,True
Elza,Prophet,Alsta,151,30167,Halmstad,True
Cristopher,Bakken,Ekorrstigen,192,63146,Eskilstuna,True
Klara,Collett,Berg,128,60177,,True
Ardelle,Geisler,Hasselgatan,17,58113,Linkoping,True
Savanna,Mcmullin,Eriksberg,192,30175,Halmstad,True
Cristopher,Bakken,Odlarstigen,168,5817,Linkoping,False
Caron,Neal,Butgatan,47,35129,Vaxjo,True
