Name,SurName,Street,StreetNr,ZipCode,City,Legitimate
Simona,Sherron,Albrogatan,42,80123,Gavle,True
Chrissy,Shamblin,,3,63136,Eskilstuna,False
Shayna,Lyttle,,10,90134,Umea,False
Shayna,Lyttle,Aberga,122,21148,Malmo,True
Cordia,Bunge,Eriksberg,34,63175,Eskilstuna,True
,,Albrogatan,152,90123,Umea,True
Fatimah,Lonon,Albogatan,137,,Eskilstuna,False
Myong,Lofthouse,Nyhem,114,70198,Orebro,True
Adrien,Emerson,Allhelgonagatan,155,85125,Sundsvall,True
Val,Borge,Bondegatan,149,65136,Karlstad,True
Lettie,Warford,Harstigen,27,41114,Goteborg,True
Ester,Robards,Ekorrstigen,52,30146,Halmstad,True
Ross,Bell,Butgatan,127,55129,Jonkoping,True
Yael,Ribera,Betesbacken,172,3017,Halmstad,False
Carolin,Wiechmann,Krokiusgatan,178,50174,Boras,True
Chrissy,Shamblin,Berget,42,72126,Vasteras,True
Lieselotte,Halberg,Eriksberg,16,58175,,True
Elouise,Wigington,Abborregatan,102,22147,Lund,True
Ross,Bell,Ankargatan,80,72157,Vasteras,True
Corrinne,Bucker,Betesbacken,148,50176,Boras,True
