Name,SurName,Street,StreetNr,ZipCode,City,Legitimate
Caroll,Holte,Nyhem,108,72198,Vasteras,True
Linsey,Jacoby,Harstigen,0,22114,Lund,True
Wilbert,Chavous,,31,75175,Uppsala,False
Simona,Sherron,Butgatan,179,55129,Jonkoping,True
Carolin,Wiechmann,Blomstigen,63,,Goteborg,False
Victorina,Cataldo,Aberga,177,,Vaxjo,False
Elza,,Boberg,32,97135,Lulea,True
Carolin,Wiechmann,Allhelgonagatan,148,30125,Halmstad,True
Ross,Bell,Harstigen,100,41114,Goteborg,True
Pierre,Coffield,Dagsberg,177,11124,Stockholm,True
Gaynell,Pascarelli,Adjunktsgatan,118,70164,Orebro,True
Lon,Madruga,Eriksberg,93,60175,,True
Rosalba,Hassett,Amiralsgatan,44,55156,Jonkoping,True
Wynona,Hoefle,Butgatan,48,85129,Sundsvall,True
Sabrina,Mease,Adelgatan,74,75165,Uppsala,True
Ellie,Graziano,Bondegatan,168,90136,Umea,True
Errol,Kingston,Blomstigen,135,,Jonkoping,False
Sandie,Freese,Parkgatan,181,35136,Vaxjo,True
Buddy,Rowser,,80,11164,Stockholm,False
,Blackwelder,Almstigen,73,60165,Norrkoping,True
Anneliese,Laber,Boberg,171,90135,Umea,True
Cyndi,,Mesta,178,39146,Kalmar,True
Eduardo,Venters,Odensbergsgatan,120,75178,Uppsala,True
Adrien,Emerson,Alegatan,99,90125,Umea,True
Susannah,Lino,Fotstigen,42,90168,Umea,True
Jeanmarie,Westover,Albogatan,5,,Vasteras,False
Velva,Tarbox,Mesta,12,55146,,True
Kyoko,Jarboe,Berg,129,25177,Helsingborg,True
Velva,Tarbox,Harstigen,133,80114,Gavle,True
Buddy,Rowser,Akutgatan,114,75175,Uppsala,True
Kyoko,Jarboe,Krokiusgatan,107,50174,Boras,True
Tiffaney,Irvine,Mesta,86,5814,Linkoping,False
Simona,Sherron,Almstigen,122,11165,Stockholm,True
Shu,Tippie,Amiralsgatan,85,41156,Goteborg,True
Rosalba,Hassett,Harstigen,18,85114,Sundsvall,True
Roderick,Gover,Alegatan,77,70125,Orebro,True
Brigid,Macleod,Ekorrstigen,84,63146,Eskilstuna,True
Brigid,Macleod,Fotstigen,43,21168,Malmo,True
Tyrone,Carwile,Nyhem,26,35198,Vaxjo,True
Brigid,Macleod,,182,63178,Eskilstuna,False
Cornelia,Quiles,Boberg,90,,Linkoping,False
Tiffaney,Irvine,,188,72198,Vasteras,False
Dann,,Odlarstigen,9,80178,Gavle,True
Dann,Boulden,Ankargatan,126,50157,Boras,True
Kyoko,Jarboe,Alegatan,164,50125,Boras,True
Lieselotte,Halberg,Amiralsgatan,108,21156,Malmo,True
Cordia,Bunge,Albrogatan,4,35123,Vaxjo,True
Klara,Collett,Akutgatan,198,55175,Jonkoping,True
Chance,Breeze,Allhelgonagatan,182,58125,Linkoping,True
Slyvia,Lashley,Pilgatan,186,11133,Stockholm,True
Victorina,Cataldo,Berget,165,30126,Halmstad,True
Marinda,Corliss,Aktergatan,51,41124,Goteborg,True
Cornelia,Quiles,Almstigen,17,35165,Vaxjo,True
Shu,Tippie,Ekorrstigen,199,35146,Vaxjo,True
Detra,Trainer,Odensbergsgatan,196,35178,Vaxjo,True
Jerica,Granillo,,188,21136,,False
